Sample Size,Design,OBD Sel%,FD Sel%,OBD Pts%,Poor Pts%,OV Pts%,OV Sel%,CompRank
36,uTPI,62.16,71.88,54.61,30.39,3.33,0.56,1(2.83)
36,BOIN-ET,60.54,70.13,54.68,32.66,3.59,0.46,4(3.83)
36,Joint3+3,61.14,70.47,53.75,33.27,4.52,0.48,5(4.17)
36,STEIN,61.11,70.17,53.80,32.32,2.40,0.45,1(2.83)
36,PRINTE,60.59,69.76,52.48,35.07,3.13,0.44,6(4.33)
36,TEPI,59.88,69.86,44.90,43.06,7.09,0.51,7(6.50)
36,BOIN12,62.46,72.55,52.26,27.24,3.68,0.73,3(3.50)
54,uTPI,64.49,74.06,57.50,30.68,2.57,0.30,1(2.17)
54,BOIN-ET,61.32,71.09,56.71,32.57,2.82,0.35,6(5.17)
54,Joint3+3,62.83,72.37,56.22,33.27,3.64,0.27,4(3.83)
54,STEIN,62.59,71.80,56.54,31.10,1.94,0.24,2(2.67)
54,PRINTE,62.04,71.34,54.90,33.95,2.63,0.28,5(4.83)
54,TEPI,61.33,71.47,48.01,41.82,5.73,0.32,7(6.17)
54,BOIN12,65.36,74.79,55.12,25.87,2.80,0.49,3(3.17)
,EffTox,   NA,   NA,   NA,   NA,  NA,  NA,1(1.00)
36,uTPI,60.14,70.69,53.17,34.52,3.35,1.15,1(2.83)
36,BOIN-ET,59.65,70.67,53.00,34.60,3.63,1.42,6(4.67)
36,Joint3+3,60.30,72.14,52.31,34.80,4.59,1.38,4(3.83)
36,STEIN,59.80,70.32,52.09,34.49,2.41,1.25,3(3.67)
36,PRINTE,59.94,71.45,51.39,36.25,3.13,1.36,5(4.17)
36,TEPI,60.29,72.95,45.59,41.94,7.01,1.52,7(5.33)
36,BOIN12,61.73,74.85,50.94,26.96,4.59,1.93,2(3.50)
54,uTPI,61.48,72.34,55.77,34.48,2.67,0.70,1(3.00)
54,BOIN-ET,61.24,72.85,55.28,34.03,2.80,0.88,2(3.50)
54,Joint3+3,61.94,73.98,54.86,34.49,3.58,0.95,5(3.83)
54,STEIN,61.00,71.36,54.38,33.78,1.91,0.85,4(3.67)
54,PRINTE,60.80,72.30,53.54,35.47,2.64,0.93,7(5.33)
54,TEPI,61.50,73.89,48.52,40.87,5.67,0.89,6(5.17)
54,BOIN12,63.48,76.19,53.62,26.46,3.59,1.43,2(3.50)
,EffTox,   NA,   NA,   NA,   NA,  NA,  NA,1(1.00)
